Date,Home,Score,Away,Result,W,D,L,Pts,Poss,Gls,Ast,CrdY,CrdR,GlsPer90,AstPer90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,GA,GA90,SoTA,Saves,Save%,CS,CS%,Cmp%,KP,1/3,Prog,SCA,SCA90,PassLiveSCA,DribSCA,ShSCA,DefSCA,GCA,GCA90,PassLiveGCA,DribGCA,ShGCA,DefGCA,TklW,Blocks,Int,Err,Live,Miscon,MP_1_Home,Min_1_Home,MP_2_Home,Min_2_Home,Gls_2_Home,Ast_2_Home,GlsPer90_2_Home,AstPer90_2_Home,MP_3_Home,Min_3_Home,Gls_3_Home,Ast_3_Home,GlsPer90_3_Home,AstPer90_3_Home,MP_4_Home,Min_4_Home,Gls_4_Home,Ast_4_Home,GlsPer90_4_Home,AstPer90_4_Home,MP_5_Home,Min_5_Home,Gls_5_Home,Ast_5_Home,GlsPer90_5_Home,AstPer90_5_Home,MP_6_Home,Min_6_Home,Gls_6_Home,Ast_6_Home,GlsPer90_6_Home,AstPer90_6_Home,MP_7_Home,Min_7_Home,Gls_7_Home,Ast_7_Home,GlsPer90_7_Home,AstPer90_7_Home,MP_8_Home,Min_8_Home,Gls_8_Home,Ast_8_Home,GlsPer90_8_Home,AstPer90_8_Home,MP_9_Home,Min_9_Home,Gls_9_Home,Ast_9_Home,GlsPer90_9_Home,AstPer90_9_Home,MP_10_Home,Min_10_Home,Gls_10_Home,Ast_10_Home,GlsPer90_10_Home,AstPer90_10_Home,MP_11_Home,Min_11_Home,Gls_11_Home,Ast_11_Home,GlsPer90_11_Home,AstPer90_11_Home,MP_1_Away,Min_1_Away,MP_2_Away,Min_2_Away,Gls_2_Away,Ast_2_Away,GlsPer90_2_Away,AstPer90_2_Away,MP_3_Away,Min_3_Away,Gls_3_Away,Ast_3_Away,GlsPer90_3_Away,AstPer90_3_Away,MP_4_Away,Min_4_Away,Gls_4_Away,Ast_4_Away,GlsPer90_4_Away,AstPer90_4_Away,MP_5_Away,Min_5_Away,Gls_5_Away,Ast_5_Away,GlsPer90_5_Away,AstPer90_5_Away,MP_6_Away,Min_6_Away,Gls_6_Away,Ast_6_Away,GlsPer90_6_Away,AstPer90_6_Away,MP_7_Away,Min_7_Away,Gls_7_Away,Ast_7_Away,GlsPer90_7_Away,AstPer90_7_Away,MP_8_Away,Min_8_Away,Gls_8_Away,Ast_8_Away,GlsPer90_8_Away,AstPer90_8_Away,MP_9_Away,Min_9_Away,Gls_9_Away,Ast_9_Away,GlsPer90_9_Away,AstPer90_9_Away,MP_10_Away,Min_10_Away,Gls_10_Away,Ast_10_Away,GlsPer90_10_Away,AstPer90_10_Away,MP_11_Away,Min_11_Away,Gls_11_Away,Ast_11_Away,GlsPer90_11_Away,AstPer90_11_Away
2020-01-01,West Ham,4 - 0,Bournemouth,W,1.000,2.000,-3.000,5.000,0.200,11.000,12.000,-14.000,-2.000,0.290,0.320,30.000,41.000,7.700,0.780,1.080,0.020,0.000,-3.000,-0.080,-4.000,2.000,0.010,2.000,5.200,0.300,51.000,72.000,-19.000,92.000,2.420,78.000,8.000,-2.000,1.000,23.000,0.610,22.000,1.000,-4.000,0.000,121.000,-70.000,3.000,-3.000,141.000,-122.000,25,2117,17,1177,1,0,0.08,0.00,31,2727,3,0,0.10,0.00,31,2786,2,0,0.06,0.00,25,1497,1,4,0.06,0.24,36,2172,2,5,0.08,0.21,33,2674,4,3,0.13,0.10,24,1509,5,5,0.30,0.30,32,2266,7,1,0.28,0.04,37,3330,29,2428,1,0,0.04,0.00,15,969,0,0,0.00,0.00,27,2332,0,4,0.00,0.15,27,1352,0,0,0.00,0.00,24,1264,3,1,0.21,0.07,33,2703,1,2,0.03,0.07,32,1651,3,1,0.16,0.05,35,2908,8,1,0.25,0.03
2020-01-01,Norwich City,1 - 1,Crystal Palace,D,-6.000,-4.000,10.000,-22.000,4.800,-4.000,-2.000,6.000,1.000,-0.100,-0.060,37.000,8.000,-0.900,0.970,0.210,-0.010,-0.030,25.000,0.650,32.000,9.000,-0.057,-5.000,-13.100,3.700,46.000,20.000,-43.000,118.000,3.110,125.000,-3.000,15.000,4.000,-15.000,-0.390,-8.000,-2.000,0.000,3.000,4.000,38.000,-7.000,3.000,2375.000,-30.000,36,3240,36,3240,0,1,0.00,0.03,17,1293,0,0,0.00,0.00,15,1262,0,0,0.00,0.00,17,1430,0,1,0.00,0.06,20,636,1,0,0.14,0.00,36,2464,1,7,0.04,0.26,37,2489,6,2,0.22,0.07,36,2886,11,3,0.34,0.09,35,3150,14,931,0,0,0.00,0.00,18,1582,1,1,0.06,0.06,37,3090,0,3,0.00,0.09,33,1680,0,0,0.00,0.00,17,655,0,0,0.00,0.00,31,2513,3,1,0.11,0.04,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06
2020-01-01,Manchester City,2 - 1,Everton,W,13.000,-7.000,-6.000,32.000,17.700,58.000,37.000,-12.000,1.000,1.520,0.980,265.000,91.000,0.400,6.970,2.390,0.040,0.120,-21.000,-0.550,-38.000,-22.000,0.067,8.000,21.000,10.600,242.000,883.000,746.000,523.000,13.760,482.000,48.000,8.000,-4.000,102.000,2.680,73.000,9.000,4.000,5.000,-58.000,-144.000,-52.000,9.000,9999.000,-159.000,4,347,17,1208,0,0,0.00,0.00,30,2397,0,1,0.00,0.04,19,1492,0,2,0.00,0.12,35,2791,13,20,0.42,0.64,31,2020,2,1,0.09,0.04,35,2486,3,2,0.11,0.07,34,2030,14,7,0.62,0.31,33,1944,11,9,0.51,0.42,38,3420,35,3030,0,7,0.00,0.21,27,2054,0,3,0.00,0.13,29,2284,2,1,0.08,0.04,25,1824,0,4,0.00,0.20,16,1190,0,0,0.00,0.00,35,2560,2,3,0.07,0.11,36,2626,13,1,0.45,0.03,36,3070,13,3,0.38,0.09
2020-01-01,Arsenal,2 - 0,Manchester Utd,W,-4.000,2.000,2.000,-10.000,-2.200,-9.000,-8.000,15.000,5.000,-0.240,-0.210,-127.000,-56.000,-2.000,-3.340,-1.470,0.030,0.090,12.000,0.310,64.000,51.000,0.047,-3.000,-7.900,-0.300,-116.000,-241.000,-260.000,-275.000,-7.240,-265.000,-6.000,9.000,6.000,-18.000,-0.480,-19.000,-4.000,8.000,6.000,14.000,-18.000,-56.000,7.000,-1490.000,-3.000,30,2649,33,2809,2,1,0.06,0.03,20,1386,0,2,0.00,0.13,19,1696,2,0,0.11,0.00,18,1438,1,2,0.06,0.13,29,1512,1,1,0.06,0.06,36,3136,22,3,0.63,0.09,30,1874,10,4,0.48,0.19,31,2010,5,6,0.22,0.27,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,24,1733,0,0,0.00,0.00,29,2163,0,0,0.00,0.00,22,935,1,0,0.10,0.00,33,2287,3,6,0.12,0.24,32,2624,17,6,0.58,0.21,31,2643,17,7,0.58,0.24
2020-01-02,Liverpool,2 - 0,Sheffield Utd,W,18.000,-9.000,-9.000,45.000,20.300,47.000,44.000,-25.000,-1.000,1.230,1.160,232.000,113.000,7.000,6.100,2.970,0.030,0.030,-6.000,-0.160,-34.000,-28.000,-0.029,2.000,5.300,9.700,170.000,739.000,757.000,362.000,9.530,272.000,39.000,9.000,10.000,81.000,2.130,53.000,9.000,2.000,2.000,-17.000,-137.000,-14.000,-2.000,8509.000,59.000,29,2543,38,3420,5,1,0.13,0.03,28,2004,0,0,0.00,0.00,30,2238,4,5,0.16,0.20,22,937,2,2,0.19,0.19,37,2935,4,0,0.12,0.00,38,2988,9,8,0.27,0.24,35,2747,18,7,0.59,0.23,34,2876,19,10,0.59,0.31,36,3240,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,36,3187,2,0,0.06,0.00,33,2916,0,1,0.00,0.03,38,3345,2,4,0.05,0.11,30,2516,5,2,0.18,0.07,34,2458,5,3,0.18,0.11,38,3090,1,1,0.03,0.03
2020-01-10,Sheffield Utd,1 - 0,West Ham,W,4.000,3.000,-7.000,15.000,-0.900,-13.000,-11.000,-1.000,1.000,-0.340,-0.290,-61.000,-48.000,-7.000,-1.600,-1.260,-0.010,0.030,-23.000,-0.600,-37.000,-21.000,0.050,6.000,15.800,-1.600,-52.000,23.000,9.000,-108.000,-2.840,-69.000,-6.000,0.000,0.000,-23.000,-0.610,-12.000,-1.000,0.000,0.000,-78.000,-15.000,-31.000,1.000,-3.000,19.000,36,3240,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,36,3187,2,0,0.06,0.00,33,2916,0,1,0.00,0.03,38,3345,2,4,0.05,0.11,30,2516,5,2,0.18,0.07,34,2458,5,3,0.18,0.11,36,2113,6,0,0.26,0.00,25,2117,17,1177,1,0,0.08,0.00,31,2727,3,0,0.10,0.00,31,2786,2,0,0.06,0.00,10,592,0,0,0.00,0.00,25,1497,1,4,0.06,0.24,24,1379,0,2,0.00,0.13,33,2674,4,3,0.13,0.10,32,2266,7,1,0.28,0.04
2020-01-11,Crystal Palace,1 - 1,Arsenal,D,-3.000,-4.000,7.000,-13.000,-9.500,-27.000,-15.000,-26.000,-3.000,-0.710,-0.390,-29.000,-28.000,-4.700,-0.760,-0.740,-0.060,-0.150,2.000,0.060,-20.000,-23.000,-0.079,0.000,0.000,-6.400,-32.000,-260.000,-200.000,-98.000,-2.580,-94.000,1.000,-14.000,-5.000,-32.000,-0.840,-22.000,1.000,-7.000,-8.000,57.000,61.000,33.000,-1.000,-3530.000,61.000,35,3150,25,2167,0,1,0.00,0.04,18,1582,1,1,0.06,0.06,35,2528,1,1,0.04,0.04,37,3090,0,3,0.00,0.09,33,1680,0,0,0.00,0.00,17,655,0,0,0.00,0.00,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06,30,2649,33,2809,2,1,0.06,0.03,20,1386,0,2,0.00,0.13,19,1696,2,0,0.11,0.00,18,1438,1,2,0.06,0.13,29,1512,1,1,0.06,0.06,36,3136,22,3,0.63,0.09,30,1874,10,4,0.48,0.19,31,2010,5,6,0.22,0.27
2020-01-11,Chelsea,3 - 0,Burnley,W,5.000,-3.000,-2.000,12.000,19.300,28.000,16.000,-7.000,0.000,0.740,0.420,235.000,86.000,1.600,6.180,2.270,0.000,-0.010,4.000,0.100,-44.000,-47.000,-0.163,-6.000,-15.800,14.400,190.000,704.000,706.000,421.000,11.080,347.000,27.000,10.000,-1.000,44.000,1.150,33.000,5.000,3.000,-2.000,109.000,-136.000,16.000,4.000,10498.000,69.000,33,2970,21,1751,0,0,0.00,0.00,20,1710,2,0,0.11,0.00,21,1103,1,4,0.08,0.33,31,2379,4,2,0.15,0.08,37,2867,7,5,0.22,0.16,34,2215,15,3,0.61,0.12,22,863,1,5,0.10,0.52,36,2600,9,7,0.31,0.24,38,3420,17,1530,0,1,0.00,0.06,32,2880,1,1,0.03,0.03,38,3420,2,2,0.05,0.05,24,1945,0,1,0.00,0.05,30,2613,0,0,0.00,0.00,24,1931,2,2,0.09,0.09,38,3338,2,6,0.05,0.16,32,2437,14,1,0.52,0.04
2020-01-11,Leicester City,1 - 2,Southampton,L,3.000,1.000,-4.000,10.000,8.300,14.000,16.000,-12.000,-1.000,0.370,0.420,36.000,12.000,0.000,0.950,0.310,0.010,0.040,-19.000,-0.500,-37.000,-12.000,0.088,4.000,10.500,8.000,65.000,256.000,218.000,132.000,3.470,129.000,2.000,1.000,-11.000,43.000,1.130,49.000,-3.000,-6.000,1.000,-5.000,-93.000,14.000,-7.000,3934.000,-46.000,38,3420,27,2373,3,3,0.11,0.11,38,3383,1,1,0.03,0.03,34,3036,1,1,0.03,0.03,36,2083,6,8,0.26,0.35,20,893,1,1,0.10,0.10,31,2624,6,3,0.21,0.10,33,2004,8,4,0.36,0.18,35,3033,23,5,0.68,0.15,28,2520,32,2742,1,1,0.03,0.03,16,1306,0,1,0.00,0.07,28,2451,1,3,0.04,0.11,30,1715,5,3,0.26,0.16,32,2762,4,4,0.13,0.13,38,3420,5,3,0.13,0.08,38,2804,22,2,0.71,0.06,26,1395,2,2,0.13,0.13
2020-01-11,Manchester Utd,4 - 0,Norwich City,W,13.000,6.000,-19.000,45.000,6.900,40.000,25.000,5.000,-3.000,1.050,0.660,119.000,76.000,7.600,3.130,2.000,0.040,0.090,-39.000,-1.020,-76.000,-37.000,0.089,8.000,21.000,3.000,102.000,481.000,503.000,255.000,6.710,234.000,8.000,-10.000,-5.000,65.000,1.710,49.000,5.000,-1.000,-1.000,-75.000,-81.000,30.000,-9.000,2645.000,-28.000,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,35,3070,0,4,0.00,0.12,29,2163,0,0,0.00,0.00,19,758,0,2,0.00,0.24,25,1484,1,3,0.06,0.18,32,2624,17,6,0.58,0.21,31,2643,17,7,0.58,0.24,36,3240,36,3240,0,1,0.00,0.03,17,1293,0,0,0.00,0.00,15,1262,0,0,0.00,0.00,17,1430,0,1,0.00,0.06,37,2968,1,1,0.03,0.03,20,636,1,0,0.14,0.00,36,2464,1,7,0.04,0.26,37,2489,6,2,0.22,0.07
2020-01-11,Everton,1 - 0,Brighton,W,4.000,-4.000,0.000,8.000,-3.000,7.000,8.000,17.000,1.000,0.190,0.210,9.000,18.000,3.300,0.240,0.470,0.020,0.010,2.000,0.050,-19.000,-19.000,-0.049,0.000,0.000,-3.200,-11.000,-58.000,-42.000,-2.000,-0.050,-55.000,4.000,19.000,7.000,2.000,0.060,4.000,0.000,6.000,0.000,14.000,-43.000,-20.000,-6.000,-2319.000,17.000,38,3420,35,3030,0,7,0.00,0.21,27,2054,0,3,0.00,0.13,31,2559,2,0,0.07,0.00,25,1824,0,4,0.00,0.20,35,2560,2,3,0.07,0.11,25,1287,2,3,0.14,0.21,36,2626,13,1,0.45,0.03,36,3070,13,3,0.38,0.09,38,3420,19,1238,1,0,0.07,0.00,36,3230,3,3,0.08,0.08,27,1896,0,1,0.00,0.05,31,2668,3,1,0.10,0.03,33,2530,0,1,0.00,0.04,10,311,2,0,0.58,0.00,37,2766,10,3,0.33,0.10,31,2011,5,3,0.22,0.13
2020-01-11,Wolves,1 - 1,Newcastle Utd,D,4.000,3.000,-7.000,15.000,9.700,11.000,5.000,-5.000,-1.000,0.290,0.130,56.000,15.000,-0.700,1.470,0.400,0.000,0.020,-18.000,-0.480,-70.000,-54.000,-0.030,2.000,5.300,4.700,34.000,253.000,-646.000,111.000,2.930,60.000,25.000,2.000,8.000,26.000,0.680,8.000,5.000,2.000,2.000,30.000,-30.000,-30.000,-10.000,3637.000,-8.000,38,3420,35,2887,2,2,0.06,0.06,38,3420,0,0,0.00,0.00,36,2839,4,3,0.13,0.10,33,2705,2,1,0.07,0.03,38,3108,1,6,0.03,0.17,38,3056,2,2,0.06,0.06,38,3236,17,6,0.47,0.17,29,939,3,3,0.29,0.29,38,3420,14,1186,2,0,0.15,0.00,16,1228,0,0,0.00,0.00,32,2620,2,2,0.07,0.07,19,1493,2,2,0.12,0.12,36,3021,4,2,0.12,0.06,29,2223,1,2,0.04,0.08,20,850,4,2,0.42,0.21,38,2683,2,2,0.07,0.07
2020-01-11,Tottenham,0 - 1,Liverpool,L,-16.000,8.000,8.000,-40.000,-11.200,-27.000,-30.000,46.000,2.000,-0.710,-0.790,-146.000,-67.000,-2.600,-3.840,-1.760,-0.010,-0.010,14.000,0.370,65.000,55.000,0.055,-7.000,-18.400,-3.000,-109.000,-592.000,-535.000,-204.000,-5.370,-144.000,-19.000,-6.000,-1.000,-51.000,-1.340,-40.000,-2.000,4.000,0.000,70.000,179.000,13.000,1.000,-4953.000,-67.000,18,1613,33,2957,2,2,0.06,0.06,33,2700,1,5,0.03,0.17,12,893,0,0,0.00,0.00,29,2431,0,0,0.00,0.00,25,1847,8,4,0.39,0.19,20,1097,2,2,0.16,0.16,31,2221,0,0,0.00,0.00,30,2476,11,10,0.40,0.36,29,2543,38,3420,5,1,0.13,0.03,28,2004,0,0,0.00,0.00,30,2238,4,5,0.16,0.20,30,1485,4,1,0.24,0.06,37,2935,4,0,0.12,0.00,38,2988,9,8,0.27,0.24,35,2747,18,7,0.59,0.23,34,2876,19,10,0.59,0.31
2020-01-12,Bournemouth,0 - 3,Watford,L,1.000,-3.000,2.000,0.000,1.300,3.000,3.000,-2.000,0.000,0.080,0.080,-26.000,2.000,2.400,-0.680,0.050,0.020,0.040,1.000,0.030,16.000,13.000,0.007,-4.000,-10.500,2.100,-20.000,12.000,83.000,-73.000,-1.920,-52.000,-10.000,-5.000,-17.000,6.000,0.160,2.000,3.000,6.000,-5.000,-80.000,79.000,-23.000,2.000,698.000,74.000,1,90,29,2503,2,2,0.07,0.07,29,2428,1,0,0.04,0.00,15,969,0,0,0.00,0.00,24,2055,0,1,0.00,0.04,24,1264,3,1,0.21,0.07,33,2703,1,2,0.03,0.07,32,1651,3,1,0.16,0.05,35,2908,8,1,0.25,0.03,38,3420,29,2488,0,0,0.00,0.00,29,2361,2,0,0.08,0.00,20,1513,0,0,0.00,0.00,26,1821,1,0,0.05,0.00,22,930,0,1,0.00,0.10,37,3156,4,2,0.11,0.06,27,2225,10,2,0.40,0.08,28,2098,4,5,0.17,0.21
2020-01-12,Aston Villa,1 - 6,Manchester City,L,-17.000,5.000,12.000,-46.000,-23.000,-60.000,-37.000,6.000,-3.000,-1.580,-0.980,-277.000,-100.000,-1.500,-7.290,-2.630,-0.040,-0.110,32.000,0.840,68.000,40.000,-0.055,-10.000,-26.300,-12.600,-197.000,-1025.000,-971.000,-466.000,-12.260,-390.000,-58.000,-35.000,-1.000,-99.000,-2.600,-70.000,-9.000,-8.000,-4.000,23.000,281.000,27.000,10.000,-12103.000,77.000,7,539,18,1031,1,1,0.09,0.09,25,2039,1,2,0.04,0.09,14,1091,0,0,0.00,0.00,4,259,0,0,0.00,0.00,27,1534,3,5,0.18,0.29,36,2612,3,2,0.10,0.07,34,2051,4,4,0.18,0.18,36,3233,8,6,0.22,0.17,35,3071,30,2397,0,1,0.00,0.04,19,1492,0,2,0.00,0.12,16,1122,0,0,0.00,0.00,35,2791,13,20,0.42,0.64,35,2486,3,2,0.11,0.07,27,1826,6,10,0.30,0.49,24,1452,16,3,0.99,0.19,34,2030,14,7,0.62,0.31
2020-01-18,Watford,0 - 0,Tottenham,D,-8.000,-1.000,9.000,-25.000,-9.700,-21.000,-18.000,-4.000,0.000,-0.550,-0.480,-29.000,-41.000,-7.500,-0.760,-1.080,-0.050,-0.090,17.000,0.440,-6.000,-21.000,-0.093,1.000,2.600,-7.500,-40.000,-254.000,-295.000,-69.000,-1.820,-85.000,-12.000,4.000,7.000,-36.000,-0.950,-25.000,-10.000,-8.000,3.000,-16.000,-36.000,52.000,1.000,-4392.000,37.000,38,3420,29,2488,0,0,0.00,0.00,29,2361,2,0,0.08,0.00,20,1513,0,0,0.00,0.00,26,1821,1,0,0.05,0.00,22,930,0,1,0.00,0.10,37,3156,4,2,0.11,0.06,27,2225,10,2,0.40,0.08,28,2098,4,5,0.17,0.21,18,1613,33,2957,2,2,0.06,0.06,33,2700,1,5,0.03,0.17,23,1645,1,1,0.05,0.05,25,1847,8,4,0.39,0.19,25,1215,2,1,0.15,0.07,28,1492,0,2,0.00,0.12,31,2221,0,0,0.00,0.00,30,2476,11,10,0.40,0.36
2020-01-18,Brighton,1 - 1,Aston Villa,D,0.000,6.000,-6.000,6.000,8.300,-5.000,-8.000,-11.000,1.000,-0.130,-0.210,3.000,-9.000,-2.200,0.080,-0.230,-0.020,-0.020,-13.000,-0.340,-11.000,1.000,0.037,2.000,5.300,5.200,-34.000,200.000,267.000,-55.000,-1.450,-37.000,6.000,8.000,-2.000,-5.000,-0.140,-7.000,0.000,-2.000,-1.000,21.000,-94.000,45.000,-13.000,4423.000,65.000,38,3420,14,679,0,0,0.00,0.00,36,3230,3,3,0.08,0.08,31,2668,3,1,0.10,0.03,31,2085,2,2,0.09,0.09,35,2829,1,2,0.03,0.06,33,2530,0,1,0.00,0.04,37,2766,10,3,0.33,0.10,31,2011,5,3,0.22,0.13,12,1080,25,2041,0,2,0.00,0.09,25,2039,1,2,0.04,0.09,28,2291,1,2,0.04,0.08,4,259,0,0,0.00,0.00,29,1836,0,0,0.00,0.00,34,2051,4,4,0.18,0.18,36,3233,8,6,0.22,0.17,34,1950,6,1,0.28,0.05
2020-01-18,Manchester City,2 - 2,Crystal Palace,D,15.000,-7.000,-8.000,38.000,22.400,71.000,49.000,2.000,2.000,1.870,1.290,358.000,130.000,2.500,9.420,3.420,0.060,0.160,-15.000,-0.400,-62.000,-47.000,-0.003,7.000,18.400,11.500,305.000,1055.000,965.000,695.000,18.290,597.000,43.000,40.000,5.000,114.000,3.000,81.000,9.000,10.000,6.000,-65.000,-231.000,-50.000,6.000,11145.000,-177.000,35,3071,19,1492,0,2,0.00,0.12,16,1122,0,0,0.00,0.00,35,2791,13,20,0.42,0.64,31,2020,2,1,0.09,0.04,27,1826,6,10,0.30,0.49,24,1452,16,3,0.99,0.19,34,2030,6,7,0.27,0.31,33,2651,20,1,0.68,0.03,35,3150,25,2167,0,1,0.00,0.04,18,1582,1,1,0.06,0.06,35,2528,1,1,0.04,0.04,37,3090,0,3,0.00,0.09,33,1680,0,0,0.00,0.00,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06,5,177,1,0,0.51,0.00
2020-01-18,West Ham,1 - 1,Everton,D,-3.000,-1.000,4.000,-10.000,-5.200,7.000,4.000,-12.000,-2.000,0.180,0.110,-51.000,2.000,4.600,-1.350,0.050,0.020,0.030,6.000,0.160,33.000,29.000,0.046,-2.000,-5.300,-2.000,2.000,-61.000,-209.000,-45.000,-1.190,14.000,-6.000,-26.000,-13.000,16.000,0.420,11.000,1.000,-2.000,-1.000,47.000,45.000,12.000,1.000,-987.000,-92.000,2,180,31,2727,3,0,0.10,0.00,31,2786,2,0,0.06,0.00,10,592,0,0,0.00,0.00,36,2172,2,5,0.08,0.21,24,1379,0,2,0.00,0.13,33,2674,4,3,0.13,0.10,24,1509,5,5,0.30,0.30,32,2266,7,1,0.28,0.04,38,3420,27,1839,0,1,0.00,0.05,35,3030,0,7,0.00,0.21,27,2054,0,3,0.00,0.13,29,2284,2,1,0.08,0.04,27,1280,3,2,0.21,0.14,16,1190,0,0,0.00,0.00,25,1287,2,3,0.14,0.21,36,2626,13,1,0.45,0.03
2020-01-18,Southampton,2 - 3,Wolves,L,0.000,-7.000,7.000,-7.000,1.000,2.000,-2.000,-6.000,2.000,0.050,-0.050,44.000,27.000,2.700,1.160,0.710,0.000,-0.030,20.000,0.530,43.000,27.000,-0.025,-4.000,-10.500,-4.700,6.000,-34.000,1010.000,38.000,1.000,19.000,-8.000,7.000,7.000,-16.000,-0.420,-10.000,2.000,0.000,-2.000,60.000,86.000,32.000,19.000,-539.000,69.000,28,2520,32,2742,1,1,0.03,0.03,16,1306,0,1,0.00,0.07,28,2451,1,3,0.04,0.11,30,1715,5,3,0.26,0.16,32,2762,4,4,0.13,0.13,38,3420,5,3,0.13,0.08,38,2804,22,2,0.71,0.06,26,1395,2,2,0.13,0.13,38,3420,35,2887,2,2,0.06,0.06,38,3420,0,0,0.00,0.00,36,2839,4,3,0.13,0.10,33,2705,2,1,0.07,0.03,38,3108,1,6,0.03,0.17,38,3056,2,2,0.06,0.06,38,3236,17,6,0.47,0.17,29,939,3,3,0.29,0.29
2020-01-18,Norwich City,1 - 0,Bournemouth,W,-4.000,-1.000,5.000,-13.000,5.500,-13.000,-6.000,-10.000,0.000,-0.340,-0.160,25.000,8.000,0.100,0.650,0.210,-0.030,-0.100,10.000,0.260,19.000,7.000,-0.023,0.000,0.000,5.100,32.000,-19.000,-72.000,83.000,2.190,74.000,16.000,7.000,9.000,-20.000,-0.520,-5.000,-2.000,-8.000,3.000,85.000,10.000,-18.000,2.000,2357.000,-42.000,36,3240,36,3240,0,1,0.00,0.03,17,1293,0,0,0.00,0.00,30,2644,0,0,0.00,0.00,17,1430,0,1,0.00,0.06,37,2968,1,1,0.03,0.03,36,2464,1,7,0.04,0.26,37,2489,6,2,0.22,0.07,36,2886,11,3,0.34,0.09,37,3330,29,2503,2,2,0.07,0.07,29,2428,1,0,0.04,0.00,27,2332,0,4,0.00,0.15,24,2055,0,1,0.00,0.04,24,1264,3,1,0.21,0.07,33,2703,1,2,0.03,0.07,31,1646,7,0,0.38,0.00,35,2908,8,1,0.25,0.03
2020-01-18,Arsenal,1 - 1,Sheffield Utd,D,0.000,2.000,-2.000,2.000,10.900,20.000,10.000,25.000,3.000,0.520,0.260,48.000,35.000,5.000,1.260,0.920,0.030,0.050,9.000,0.230,48.000,40.000,0.053,-3.000,-7.900,9.100,19.000,126.000,181.000,79.000,2.080,34.000,16.000,8.000,9.000,27.000,0.710,15.000,-1.000,3.000,8.000,-19.000,-4.000,-16.000,2.000,3374.000,30.000,30,2649,33,2809,2,1,0.06,0.03,20,1386,0,2,0.00,0.13,15,1207,0,1,0.00,0.07,18,1438,1,2,0.06,0.13,29,1512,1,1,0.06,0.06,31,2586,1,2,0.03,0.07,30,1874,10,4,0.48,0.19,31,2010,5,6,0.22,0.27,36,3240,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,36,3187,2,0,0.06,0.00,33,2916,0,1,0.00,0.03,38,3345,2,4,0.05,0.11,30,2516,5,2,0.18,0.07,34,2458,5,3,0.18,0.11,36,2113,6,0,0.26,0.00
2020-01-18,Newcastle Utd,1 - 0,Chelsea,W,-9.000,5.000,4.000,-22.000,-22.100,-31.000,-17.000,6.000,3.000,-0.820,-0.450,-222.000,-83.000,-1.900,-5.840,-2.190,0.000,0.000,4.000,0.110,75.000,69.000,0.157,2.000,5.200,-10.300,-160.000,-720.000,-766.000,-395.000,-10.400,-322.000,-8.000,-16.000,0.000,-49.000,-1.280,-36.000,-5.000,-2.000,1.000,-56.000,62.000,25.000,2.000,-10384.000,-22.000,38,3420,14,1186,2,0,0.15,0.00,17,1020,0,1,0.00,0.09,24,2076,1,0,0.04,0.00,19,1493,2,2,0.12,0.12,29,2223,1,2,0.04,0.08,26,1863,3,4,0.14,0.19,26,2119,6,2,0.25,0.08,38,2683,2,2,0.07,0.07,33,2970,21,1751,0,0,0.00,0.00,20,1710,2,0,0.11,0.00,31,2379,4,2,0.15,0.08,22,1732,3,0,0.16,0.00,37,2867,7,5,0.22,0.16,34,2215,15,3,0.61,0.12,22,863,1,5,0.10,0.52,36,2600,9,7,0.31,0.24
2020-01-19,Burnley,2 - 1,Leicester City,W,-3.000,1.000,2.000,-8.000,-16.200,-24.000,-18.000,24.000,-3.000,-0.630,-0.470,-149.000,-57.000,-1.700,-3.920,-1.500,-0.010,-0.020,9.000,0.240,33.000,17.000,-0.027,2.000,5.300,-12.100,-135.000,-459.000,-522.000,-307.000,-8.080,-233.000,-38.000,-4.000,-3.000,-48.000,-1.260,-44.000,-4.000,3.000,0.000,-138.000,111.000,-57.000,-8.000,-7146.000,-62.000,38,3420,32,2880,1,1,0.03,0.03,38,3420,2,2,0.05,0.05,24,1945,0,1,0.00,0.05,30,2613,0,0,0.00,0.00,24,1931,2,2,0.09,0.09,38,3338,2,6,0.05,0.16,35,3150,2,6,0.06,0.17,32,2437,14,1,0.52,0.04,38,3420,38,3383,1,1,0.03,0.03,28,2520,3,2,0.11,0.07,34,3036,1,1,0.03,0.03,36,2083,6,8,0.26,0.35,31,2624,6,3,0.21,0.10,7,291,0,0,0.00,0.00,33,2004,8,4,0.36,0.18,35,3033,23,5,0.68,0.15
