Date,Home,Score,Away,Result,W,D,L,Pts,Poss,Gls,Ast,CrdY,CrdR,GlsPer90,AstPer90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,GA,GA90,SoTA,Saves,Save%,CS,CS%,Cmp%,KP,1/3,Prog,SCA,SCA90,PassLiveSCA,DribSCA,ShSCA,DefSCA,GCA,GCA90,PassLiveGCA,DribGCA,ShGCA,DefGCA,TklW,Blocks,Int,Err,Live,Miscon,MP_1_Home,Min_1_Home,MP_2_Home,Min_2_Home,Gls_2_Home,Ast_2_Home,GlsPer90_2_Home,AstPer90_2_Home,MP_3_Home,Min_3_Home,Gls_3_Home,Ast_3_Home,GlsPer90_3_Home,AstPer90_3_Home,MP_4_Home,Min_4_Home,Gls_4_Home,Ast_4_Home,GlsPer90_4_Home,AstPer90_4_Home,MP_5_Home,Min_5_Home,Gls_5_Home,Ast_5_Home,GlsPer90_5_Home,AstPer90_5_Home,MP_6_Home,Min_6_Home,Gls_6_Home,Ast_6_Home,GlsPer90_6_Home,AstPer90_6_Home,MP_7_Home,Min_7_Home,Gls_7_Home,Ast_7_Home,GlsPer90_7_Home,AstPer90_7_Home,MP_8_Home,Min_8_Home,Gls_8_Home,Ast_8_Home,GlsPer90_8_Home,AstPer90_8_Home,MP_9_Home,Min_9_Home,Gls_9_Home,Ast_9_Home,GlsPer90_9_Home,AstPer90_9_Home,MP_10_Home,Min_10_Home,Gls_10_Home,Ast_10_Home,GlsPer90_10_Home,AstPer90_10_Home,MP_11_Home,Min_11_Home,Gls_11_Home,Ast_11_Home,GlsPer90_11_Home,AstPer90_11_Home,MP_1_Away,Min_1_Away,MP_2_Away,Min_2_Away,Gls_2_Away,Ast_2_Away,GlsPer90_2_Away,AstPer90_2_Away,MP_3_Away,Min_3_Away,Gls_3_Away,Ast_3_Away,GlsPer90_3_Away,AstPer90_3_Away,MP_4_Away,Min_4_Away,Gls_4_Away,Ast_4_Away,GlsPer90_4_Away,AstPer90_4_Away,MP_5_Away,Min_5_Away,Gls_5_Away,Ast_5_Away,GlsPer90_5_Away,AstPer90_5_Away,MP_6_Away,Min_6_Away,Gls_6_Away,Ast_6_Away,GlsPer90_6_Away,AstPer90_6_Away,MP_7_Away,Min_7_Away,Gls_7_Away,Ast_7_Away,GlsPer90_7_Away,AstPer90_7_Away,MP_8_Away,Min_8_Away,Gls_8_Away,Ast_8_Away,GlsPer90_8_Away,AstPer90_8_Away,MP_9_Away,Min_9_Away,Gls_9_Away,Ast_9_Away,GlsPer90_9_Away,AstPer90_9_Away,MP_10_Away,Min_10_Away,Gls_10_Away,Ast_10_Away,GlsPer90_10_Away,AstPer90_10_Away,MP_11_Away,Min_11_Away,Gls_11_Away,Ast_11_Away,GlsPer90_11_Away,AstPer90_11_Away
2018-12-30,Burnley,2 - 0,West Ham,W,-4.000,0.000,4.000,-12.000,-7.500,-8.000,-1.000,16.000,0.000,-0.210,-0.030,-77.000,-35.000,-2.400,-2.030,-0.920,0.000,0.050,13.000,0.340,8.000,-2.000,-0.065,1.000,2.700,-8.000,-63.000,-150.000,-220.000,-155.000,-4.080,-132.000,-14.000,-6.000,-10.000,-15.000,-0.400,-12.000,-3.000,0.000,0.000,-101.000,104.000,-72.000,6.000,-3354.000,31.000,19,1710,38,3243,0,1,0.00,0.03,35,3086,3,1,0.09,0.03,38,3420,0,2,0.00,0.05,19,1670,0,0,0.00,0.00,37,3312,1,2,0.03,0.05,29,1752,3,6,0.15,0.31,34,2824,2,7,0.06,0.22,21,1591,3,5,0.17,0.28,37,2388,12,2,0.45,0.08,38,2588,10,2,0.35,0.07,38,3420,20,1589,0,1,0.00,0.06,24,1874,1,1,0.05,0.05,33,2970,1,0,0.03,0.00,33,2220,2,5,0.08,0.20,31,2291,5,5,0.20,0.20,34,3003,2,0,0.06,0.00,28,1990,10,4,0.45,0.18,36,3043,9,4,0.27,0.12,15,475,3,0,0.57,0.00,33,2103,6,4,0.26,0.17
2018-12-30,Southampton,1 - 3,Manchester City,L,-23.000,10.000,13.000,-59.000,-23.900,-47.000,-44.000,29.000,2.000,-1.230,-1.160,-197.000,-95.000,-4.800,-5.180,-2.500,-0.050,-0.100,42.000,1.100,94.000,53.000,-0.121,-13.000,-34.200,-15.200,-177.000,-1006.000,-929.000,-368.000,-9.680,-337.000,-31.000,-7.000,6.000,-95.000,-2.500,-79.000,-7.000,0.000,1.000,99.000,257.000,124.000,8.000,-11625.000,23.000,25,2250,24,1700,1,0,0.05,0.00,16,1186,1,3,0.08,0.23,25,2151,0,1,0.00,0.04,1,90,0,0,0.00,0.00,16,793,0,0,0.00,0.00,31,2136,1,0,0.04,0.00,26,1945,7,0,0.32,0.00,21,1613,1,1,0.06,0.06,31,2760,4,3,0.13,0.10,25,983,2,2,0.18,0.18,38,3420,11,807,1,0,0.11,0.00,17,1224,1,0,0.07,0.00,35,3057,3,3,0.09,0.09,14,1151,0,3,0.00,0.23,36,2854,7,7,0.22,0.22,33,2401,6,8,0.22,0.30,29,2377,1,3,0.04,0.11,34,2771,17,9,0.55,0.29,33,2459,21,8,0.77,0.29,27,1343,7,4,0.47,0.27
2018-12-30,Manchester Utd,4 - 1,Bournemouth,W,6.000,3.000,-9.000,21.000,7.700,10.000,-3.000,15.000,3.000,0.260,-0.080,84.000,60.000,5.900,2.210,1.580,0.000,-0.060,-16.000,-0.420,3.000,21.000,0.108,-3.000,-7.900,3.900,62.000,310.000,238.000,185.000,4.860,158.000,13.000,12.000,5.000,14.000,0.370,11.000,4.000,4.000,-1.000,56.000,8.000,39.000,0.000,3141.000,-47.000,38,3420,30,2601,1,1,0.03,0.03,12,638,0,0,0.00,0.00,30,2569,2,2,0.07,0.07,29,2591,1,4,0.03,0.14,35,3006,13,9,0.39,0.27,22,1403,2,3,0.13,0.19,28,2436,1,0,0.04,0.00,33,2334,10,6,0.39,0.23,27,1621,10,2,0.56,0.11,27,1663,4,2,0.22,0.11,24,2160,31,2786,1,1,0.03,0.03,38,3411,4,0,0.11,0.00,21,1585,1,0,0.06,0.00,12,612,0,0,0.00,0.00,18,1439,0,0,0.00,0.00,19,797,1,1,0.11,0.11,23,1031,2,3,0.17,0.26,30,2261,7,5,0.28,0.20,30,2528,14,9,0.50,0.32,35,2961,12,3,0.36,0.09
2019-01-01,Everton,0 - 1,Leicester City,L,0.000,2.000,-2.000,2.000,0.400,5.000,0.000,-4.000,-1.000,0.130,0.000,-14.000,-15.000,-2.100,-0.370,-0.400,0.020,0.070,-2.000,-0.050,-11.000,-10.000,-0.035,4.000,10.500,-1.400,-22.000,25.000,65.000,-40.000,-1.050,-58.000,0.000,8.000,-7.000,-2.000,-0.050,-1.000,2.000,3.000,-1.000,8.000,-49.000,0.000,4.000,-689.000,91.000,38,3420,33,2969,1,2,0.03,0.06,32,2612,2,2,0.07,0.07,35,2965,4,4,0.12,0.12,10,791,0,1,0.00,0.11,27,1980,1,1,0.05,0.05,38,3117,13,6,0.38,0.17,33,2822,0,2,0.00,0.06,37,2119,5,2,0.21,0.08,35,1784,6,2,0.30,0.10,35,2665,13,1,0.44,0.03,38,3420,6,292,0,0,0.00,0.00,36,3240,0,4,0.00,0.11,24,1996,1,0,0.05,0.00,35,3123,2,6,0.06,0.17,31,2596,3,0,0.10,0.00,31,2092,0,0,0.00,0.00,38,3296,2,0,0.05,0.00,9,595,0,0,0.00,0.00,34,2726,18,4,0.59,0.13,19,743,1,0,0.12,0.00
2019-01-01,Arsenal,4 - 1,Fulham,W,14.000,2.000,-16.000,44.000,9.400,36.000,28.000,3.000,0.000,0.950,0.740,26.000,20.000,2.600,0.680,0.530,0.070,0.190,-30.000,-0.790,-47.000,-15.000,0.091,3.000,7.900,3.600,22.000,181.000,332.000,61.000,1.600,69.000,-1.000,-6.000,7.000,61.000,1.600,53.000,-2.000,0.000,1.000,-7.000,-106.000,-70.000,1.000,2614.000,10.000,32,2836,25,2198,1,2,0.04,0.08,17,1331,3,0,0.20,0.00,16,987,1,1,0.09,0.09,31,2611,2,0,0.07,0.00,24,1887,0,5,0.00,0.24,33,2149,0,0,0.00,0.00,29,2498,4,2,0.14,0.07,35,2502,13,8,0.47,0.29,36,2726,22,5,0.73,0.17,35,1970,3,6,0.14,0.27,29,2610,31,2594,0,1,0.00,0.03,26,2047,0,0,0.00,0.00,26,2250,0,1,0.00,0.04,28,1948,0,1,0.00,0.05,28,2345,0,1,0.00,0.04,31,2194,1,1,0.04,0.04,3,88,0,0,0.00,0.00,35,2300,2,6,0.08,0.23,37,3280,11,3,0.30,0.08,24,1641,6,0,0.33,0.00
2019-01-01,Cardiff City,0 - 3,Tottenham,L,-13.000,2.000,11.000,-37.000,-23.300,-33.000,-27.000,9.000,-2.000,-0.870,-0.710,-124.000,-73.000,-7.300,-3.270,-1.920,-0.050,-0.060,30.000,0.790,53.000,21.000,-0.080,-3.000,-7.900,-20.600,-118.000,-679.000,-698.000,-270.000,-7.100,-227.000,-26.000,-7.000,-10.000,-51.000,-1.340,-33.000,-5.000,-4.000,0.000,1.000,127.000,106.000,2.000,-10957.000,-66.000,38,3420,34,3039,1,3,0.03,0.09,38,3376,0,1,0.00,0.03,7,630,0,0,0.00,0.00,28,2474,4,1,0.15,0.04,25,1997,0,1,0.00,0.05,28,2266,1,1,0.04,0.04,32,2569,5,4,0.18,0.14,29,1817,3,2,0.15,0.10,27,1998,4,1,0.18,0.05,27,1424,5,2,0.32,0.13,33,2970,27,2276,1,3,0.04,0.12,26,1798,0,3,0.00,0.15,34,2922,0,0,0.00,0.00,23,1942,1,1,0.05,0.05,26,1597,1,0,0.06,0.00,29,2330,0,3,0.00,0.12,25,1825,5,3,0.25,0.15,35,2774,8,12,0.26,0.39,31,2039,12,6,0.53,0.26,28,2424,17,4,0.63,0.15
2019-01-02,West Ham,2 - 2,Brighton,D,6.000,-2.000,-4.000,16.000,6.100,16.000,9.000,-2.000,-3.000,0.420,0.240,68.000,50.000,7.300,1.790,1.310,0.030,0.010,-5.000,-0.130,36.000,34.000,0.056,0.000,0.000,3.600,32.000,148.000,247.000,93.000,2.440,81.000,-3.000,11.000,9.000,27.000,0.710,25.000,2.000,2.000,0.000,11.000,-13.000,74.000,3.000,2232.000,-51.000,38,3420,20,1589,0,1,0.00,0.06,26,2092,0,1,0.00,0.04,24,1874,1,1,0.05,0.05,33,2970,1,0,0.03,0.00,33,2220,2,5,0.08,0.20,24,1128,0,1,0.00,0.08,34,3003,2,0,0.06,0.00,28,1990,10,4,0.45,0.18,36,3043,9,4,0.27,0.12,12,461,0,0,0.00,0.00,4,360,35,3087,5,1,0.15,0.03,36,3151,2,1,0.06,0.03,25,2167,0,1,0.00,0.04,22,1752,0,1,0.00,0.05,30,2485,1,1,0.04,0.04,25,1864,3,3,0.14,0.14,30,2546,1,1,0.04,0.04,26,1236,2,0,0.15,0.00,38,2508,13,1,0.47,0.04,35,2463,1,5,0.04,0.18
2019-01-02,Chelsea,0 - 0,Southampton,D,12.000,-3.000,-9.000,33.000,18.900,17.000,25.000,-24.000,-3.000,0.450,0.660,114.000,37.000,0.200,3.000,0.970,0.010,0.040,-26.000,-0.680,-50.000,-29.000,0.054,9.000,23.700,13.800,141.000,676.000,743.000,293.000,7.710,305.000,10.000,-11.000,-8.000,46.000,1.210,32.000,7.000,2.000,-3.000,-40.000,-198.000,-121.000,-9.000,10083.000,-5.000,36,3240,33,2871,1,0,0.03,0.00,31,2759,2,4,0.07,0.13,38,3402,1,5,0.03,0.13,36,3238,3,2,0.08,0.06,37,3156,2,0,0.06,0.00,36,3092,4,4,0.12,0.12,27,1245,3,5,0.22,0.36,37,2923,16,15,0.49,0.46,32,2097,3,6,0.13,0.26,16,941,5,0,0.48,0.00,12,1080,18,1495,1,2,0.06,0.12,17,1518,0,1,0.00,0.06,23,2027,0,0,0.00,0.00,25,2151,0,1,0.00,0.04,23,1712,2,1,0.11,0.05,31,2136,1,0,0.04,0.00,26,1945,7,0,0.32,0.00,29,1432,3,2,0.19,0.13,24,1651,7,3,0.38,0.16,38,3270,6,4,0.17,0.11
2019-01-02,Huddersfield,1 - 2,Burnley,L,-8.000,0.000,8.000,-24.000,5.800,-23.000,-19.000,-19.000,3.000,-0.600,-0.500,40.000,4.000,-2.200,1.060,0.110,-0.060,-0.200,8.000,0.210,-22.000,-29.000,-0.058,-3.000,-7.900,4.800,28.000,123.000,134.000,61.000,1.610,69.000,7.000,-9.000,13.000,-32.000,-0.840,-19.000,-1.000,-7.000,0.000,92.000,-77.000,133.000,-9.000,2861.000,-53.000,31,2778,32,2716,1,1,0.03,0.03,24,2147,3,1,0.13,0.04,37,3260,1,0,0.03,0.00,24,1842,0,0,0.00,0.00,29,2367,0,1,0.00,0.04,27,2188,2,0,0.08,0.00,30,2081,2,0,0.09,0.00,20,1182,0,0,0.00,0.00,22,986,1,1,0.09,0.09,31,1778,2,3,0.10,0.15,19,1710,38,3243,0,1,0.00,0.03,35,3086,3,1,0.09,0.03,38,3420,0,2,0.00,0.05,19,1670,0,0,0.00,0.00,37,3312,1,2,0.03,0.05,29,1752,3,6,0.15,0.31,34,2824,2,7,0.06,0.22,21,1591,3,5,0.17,0.28,37,2388,12,2,0.45,0.08,38,2588,10,2,0.35,0.07
2019-01-02,Wolves,0 - 2,Crystal Palace,L,2.000,2.000,-4.000,8.000,1.900,-2.000,2.000,15.000,-1.000,-0.050,0.050,-19.000,7.000,2.600,-0.500,0.180,0.010,0.010,-7.000,-0.180,-15.000,-6.000,0.009,-3.000,-7.900,1.400,-25.000,117.000,-34.000,-77.000,-2.030,-26.000,-23.000,-8.000,1.000,-8.000,-0.210,7.000,-3.000,-2.000,-3.000,-50.000,-72.000,-6.000,-7.000,1070.000,-6.000,37,3329,38,3144,4,5,0.11,0.14,34,3060,1,0,0.03,0.00,36,3167,4,0,0.11,0.00,38,3420,0,0,0.00,0.00,33,2771,1,1,0.03,0.03,19,1149,2,0,0.16,0.00,38,3032,1,8,0.03,0.24,23,693,3,1,0.39,0.13,38,3111,13,7,0.38,0.20,25,1341,1,2,0.07,0.13,20,1754,36,3195,3,2,0.08,0.06,29,2560,1,1,0.04,0.04,27,2416,0,0,0.00,0.00,35,3134,0,3,0.00,0.09,38,3420,12,2,0.32,0.05,31,1899,0,2,0.00,0.09,38,3058,3,6,0.09,0.18,38,3009,6,4,0.18,0.12,34,3036,10,5,0.30,0.15,20,1181,1,2,0.08,0.15
2019-01-02,Bournemouth,3 - 3,Watford,D,-1.000,-2.000,3.000,-5.000,-0.300,4.000,4.000,-19.000,-3.000,0.110,0.100,0.000,2.000,0.400,0.000,0.050,-0.010,-0.010,11.000,0.290,-7.000,-15.000,-0.074,3.000,7.900,2.400,17.000,7.000,104.000,18.000,0.480,19.000,-4.000,-2.000,-7.000,15.000,0.400,11.000,-5.000,2.000,1.000,-123.000,4.000,-54.000,-5.000,403.000,14.000,24,2160,31,2786,1,1,0.03,0.03,38,3411,4,0,0.11,0.00,21,1585,1,0,0.06,0.00,25,1739,2,1,0.10,0.05,30,2506,2,0,0.07,0.00,23,1031,2,3,0.17,0.26,30,2261,7,5,0.28,0.20,38,3166,7,14,0.20,0.40,30,2528,14,9,0.50,0.32,35,2961,12,3,0.36,0.09,38,3420,26,1927,0,0,0.00,0.00,36,3096,3,0,0.09,0.00,29,2049,1,1,0.04,0.04,28,2393,3,6,0.11,0.23,35,3062,5,6,0.15,0.18,33,2944,1,3,0.03,0.09,30,2066,10,5,0.44,0.22,32,2545,9,5,0.32,0.18,17,754,1,2,0.12,0.24,33,2815,6,1,0.19,0.03
2019-01-02,Newcastle Utd,0 - 2,Manchester Utd,L,-7.000,0.000,7.000,-21.000,-14.100,-24.000,-7.000,-18.000,-2.000,-0.630,-0.180,-85.000,-76.000,-9.500,-2.240,-2.000,-0.020,0.030,-6.000,-0.160,-34.000,-30.000,-0.027,4.000,10.500,-9.500,-87.000,-435.000,-590.000,-221.000,-5.810,-188.000,-14.000,-12.000,3.000,-51.000,-1.340,-32.000,-11.000,-2.000,0.000,63.000,142.000,115.000,3.000,-5012.000,20.000,38,3420,26,1990,0,0,0.00,0.00,24,1999,4,1,0.18,0.05,32,2745,0,1,0.00,0.03,36,2928,2,8,0.06,0.25,29,2473,1,2,0.04,0.07,29,2166,0,0,0.00,0.00,25,1859,1,4,0.05,0.19,28,1493,1,0,0.06,0.00,32,2603,11,7,0.38,0.24,37,2917,12,2,0.37,0.06,38,3420,30,2601,1,1,0.03,0.03,18,1263,0,1,0.00,0.07,29,2591,1,4,0.03,0.14,6,466,0,0,0.00,0.00,35,3006,13,9,0.39,0.27,22,1403,2,3,0.13,0.19,28,2436,1,0,0.04,0.00,22,1289,3,2,0.21,0.14,33,2334,10,6,0.39,0.23,27,1621,10,2,0.56,0.11
2019-01-03,Manchester City,2 - 1,Liverpool,W,2.000,-5.000,3.000,1.000,6.100,5.000,16.000,5.000,-1.000,0.130,0.420,112.000,37.000,-0.700,2.940,0.970,-0.010,-0.020,1.000,0.030,-20.000,-17.000,-0.021,-1.000,-2.700,4.000,90.000,366.000,107.000,181.000,4.760,166.000,6.000,11.000,-4.000,18.000,0.480,29.000,-1.000,-5.000,0.000,-36.000,-69.000,-12.000,-8.000,2830.000,-114.000,38,3420,11,807,1,0,0.11,0.00,17,1224,1,0,0.07,0.00,24,1764,0,0,0.00,0.00,35,3057,3,3,0.09,0.09,36,2854,7,7,0.22,0.22,33,2401,6,8,0.22,0.30,29,2377,1,3,0.04,0.11,34,2771,17,9,0.55,0.29,33,2459,21,8,0.77,0.29,31,1867,10,10,0.48,0.48,38,3420,38,3384,4,2,0.11,0.05,13,986,1,0,0.09,0.00,36,3216,0,11,0.00,0.31,29,2462,1,12,0.04,0.44,35,2725,3,0,0.10,0.00,31,1789,5,4,0.25,0.20,32,1987,1,3,0.05,0.14,34,2607,12,6,0.41,0.21,36,3077,22,1,0.64,0.03,38,3250,22,8,0.61,0.22
2019-01-12,West Ham,1 - 0,Arsenal,W,-6.000,0.000,6.000,-18.000,-9.300,-18.000,-19.000,-14.000,-1.000,-0.480,-0.500,-27.000,-9.000,0.000,-0.710,-0.240,-0.030,-0.100,4.000,0.110,16.000,7.000,-0.016,-1.000,-2.700,-5.000,-43.000,-236.000,-382.000,-90.000,-2.370,-131.000,-16.000,14.000,2.000,-40.000,-1.050,-41.000,-1.000,4.000,0.000,50.000,102.000,86.000,0.000,-4101.000,-36.000,38,3420,20,1589,0,1,0.00,0.06,26,2092,0,1,0.00,0.04,24,1874,1,1,0.05,0.05,33,2970,1,0,0.03,0.00,31,2291,5,5,0.20,0.20,5,245,0,2,0.00,0.73,34,3003,2,0,0.06,0.00,28,1990,10,4,0.45,0.18,36,3043,9,4,0.27,0.12,33,2103,6,4,0.26,0.17,32,2836,25,2198,1,2,0.04,0.08,17,1331,3,0,0.20,0.00,16,987,1,1,0.09,0.09,31,2611,2,0,0.07,0.00,24,1887,0,5,0.00,0.24,33,2149,0,0,0.00,0.00,29,2498,4,2,0.14,0.07,35,2502,13,8,0.47,0.29,36,2726,22,5,0.73,0.17,35,1970,3,6,0.14,0.27
2019-01-12,Brighton,0 - 1,Liverpool,L,-21.000,2.000,19.000,-61.000,-19.100,-51.000,-31.000,22.000,2.000,-1.340,-0.820,-199.000,-111.000,-10.200,-5.240,-2.920,-0.060,-0.080,38.000,1.000,59.000,31.000,-0.094,-14.000,-36.900,-9.800,-135.000,-838.000,-1009.000,-322.000,-8.470,-270.000,-36.000,-12.000,-11.000,-91.000,-2.390,-70.000,-9.000,-3.000,-2.000,44.000,144.000,13.000,-8.000,-9308.000,-47.000,4,360,22,1808,0,0,0.00,0.00,35,3087,5,1,0.15,0.03,36,3151,2,1,0.06,0.03,25,2167,0,1,0.00,0.04,30,2485,1,1,0.04,0.04,25,1864,3,3,0.14,0.14,30,2546,1,1,0.04,0.04,26,1236,2,0,0.15,0.00,38,2508,13,1,0.47,0.04,35,2463,1,5,0.04,0.18,38,3420,38,3384,4,2,0.11,0.05,36,3216,0,11,0.00,0.31,29,2462,1,12,0.04,0.44,28,2017,1,2,0.04,0.09,35,2725,3,0,0.10,0.00,32,1987,1,3,0.05,0.14,34,2607,12,6,0.41,0.21,36,3077,22,1,0.64,0.03,38,3250,22,8,0.61,0.22,24,1064,6,3,0.51,0.25
2019-01-12,Leicester City,1 - 2,Southampton,L,6.000,-5.000,-1.000,13.000,7.200,4.000,7.000,-13.000,2.000,0.100,0.180,25.000,22.000,2.800,0.660,0.580,0.000,-0.010,-17.000,-0.450,-31.000,-14.000,0.062,3.000,7.900,5.100,33.000,82.000,193.000,54.000,1.420,48.000,7.000,-7.000,1.000,15.000,0.390,7.000,5.000,1.000,-2.000,-6.000,-53.000,-42.000,-7.000,2862.000,28.000,38,3420,36,3240,0,4,0.00,0.11,22,1925,3,0,0.14,0.00,35,3123,2,6,0.06,0.17,31,2596,3,0,0.10,0.00,36,2831,7,7,0.22,0.22,31,2092,0,0,0.00,0.00,38,3296,2,0,0.05,0.00,9,595,0,0,0.00,0.00,34,2726,18,4,0.59,0.13,27,1625,2,2,0.11,0.11,25,2250,23,2027,0,0,0.00,0.00,24,1700,1,0,0.05,0.00,16,1186,1,3,0.08,0.23,25,2151,0,1,0.00,0.04,23,1712,2,1,0.11,0.05,31,2136,1,0,0.04,0.00,26,1945,7,0,0.32,0.00,29,1432,3,2,0.19,0.13,26,1272,5,1,0.35,0.07,38,3270,6,4,0.17,0.11
2019-01-12,Burnley,2 - 1,Fulham,W,4.000,2.000,-6.000,14.000,-7.400,10.000,8.000,5.000,-1.000,0.260,0.210,-78.000,-24.000,0.200,-2.060,-0.630,0.040,0.140,-13.000,-0.340,-23.000,-10.000,0.010,3.000,7.900,-9.400,-84.000,-205.000,-270.000,-184.000,-4.850,-194.000,-31.000,2.000,-1.000,6.000,0.150,0.000,-6.000,4.000,1.000,-58.000,100.000,-56.000,7.000,-4841.000,5.000,19,1710,38,3243,0,1,0.00,0.03,35,3086,3,1,0.09,0.03,38,3420,0,2,0.00,0.05,19,1670,0,0,0.00,0.00,37,3312,1,2,0.03,0.05,32,2063,3,0,0.13,0.00,34,2824,2,7,0.06,0.22,21,1591,3,5,0.17,0.28,37,2388,12,2,0.45,0.08,38,2588,10,2,0.35,0.07,29,2610,31,2594,0,1,0.00,0.03,26,2047,0,0,0.00,0.00,26,2250,0,1,0.00,0.04,28,1948,0,1,0.00,0.05,28,2345,0,1,0.00,0.04,31,2588,2,0,0.07,0.00,32,2244,1,2,0.04,0.08,35,2300,2,6,0.08,0.23,37,3280,11,3,0.30,0.08,24,1641,6,0,0.33,0.00
2019-01-12,Cardiff City,0 - 0,Huddersfield,D,7.000,-3.000,-4.000,18.000,-11.400,13.000,7.000,10.000,-3.000,0.340,0.190,9.000,-5.000,-1.900,0.230,-0.140,0.020,0.110,-7.000,-0.180,24.000,27.000,0.067,5.000,13.100,-12.400,-12.000,-257.000,-284.000,-15.000,-0.390,-39.000,11.000,10.000,-12.000,17.000,0.450,12.000,3.000,5.000,-1.000,-32.000,40.000,-64.000,4.000,-5767.000,-4.000,38,3420,30,2639,0,1,0.00,0.03,34,3039,1,3,0.03,0.09,38,3376,0,1,0.00,0.03,28,2474,4,1,0.15,0.04,25,1997,0,1,0.00,0.05,28,2266,1,1,0.04,0.04,20,985,4,1,0.37,0.09,32,2569,5,4,0.18,0.14,27,1998,4,1,0.18,0.05,32,2141,3,1,0.13,0.04,31,2778,24,2147,3,1,0.13,0.04,37,3260,1,0,0.03,0.00,24,1842,0,0,0.00,0.00,28,2055,0,1,0.00,0.04,29,2367,0,1,0.00,0.04,27,2188,2,0,0.08,0.00,30,2081,2,0,0.09,0.00,5,13,0,0,0.00,0.00,20,1182,0,0,0.00,0.00,31,1778,2,3,0.10,0.15
2019-01-12,Crystal Palace,1 - 2,Watford,L,0.000,-1.000,1.000,-1.000,-2.100,-3.000,-6.000,-21.000,-2.000,-0.080,-0.160,55.000,-13.000,-6.600,1.450,-0.340,-0.040,-0.050,-6.000,-0.160,-17.000,-11.000,0.004,5.000,13.200,1.500,54.000,-8.000,41.000,128.000,3.370,77.000,19.000,16.000,-4.000,7.000,0.190,-2.000,-6.000,4.000,1.000,31.000,141.000,35.000,4.000,170.000,-22.000,20,1754,36,3195,3,2,0.08,0.06,29,2560,1,1,0.04,0.04,27,2416,0,0,0.00,0.00,35,3134,0,3,0.00,0.09,38,3420,12,2,0.32,0.05,31,1899,0,2,0.00,0.09,38,3058,3,6,0.09,0.18,38,3009,6,4,0.18,0.12,34,3036,10,5,0.30,0.15,20,1181,1,2,0.08,0.15,38,3420,26,1927,0,0,0.00,0.00,36,3096,3,0,0.09,0.00,29,2049,1,1,0.04,0.04,28,2393,3,6,0.11,0.23,35,3062,5,6,0.15,0.18,32,2418,2,4,0.07,0.15,33,2944,1,3,0.03,0.09,30,2066,10,5,0.44,0.22,32,2545,9,5,0.32,0.18,33,2815,6,1,0.19,0.03
2019-01-12,Chelsea,2 - 1,Newcastle Utd,W,9.000,0.000,-9.000,27.000,22.400,20.000,19.000,-8.000,-2.000,0.530,0.500,164.000,53.000,0.300,4.320,1.390,0.000,0.010,-9.000,-0.230,-15.000,-13.000,-0.006,5.000,13.200,14.500,178.000,875.000,905.000,385.000,10.130,347.000,16.000,11.000,-5.000,54.000,1.420,38.000,10.000,-1.000,-1.000,-11.000,-246.000,-141.000,-4.000,10772.000,-26.000,36,3240,33,2871,1,0,0.03,0.00,31,2759,2,4,0.07,0.13,38,3402,1,5,0.03,0.13,36,3238,3,2,0.08,0.06,37,3156,2,0,0.06,0.00,36,3092,4,4,0.12,0.12,32,1735,0,2,0.00,0.10,37,2923,16,15,0.49,0.46,31,1778,8,2,0.40,0.10,32,2097,3,6,0.13,0.26,38,3420,11,858,3,0,0.31,0.00,32,2745,0,1,0.00,0.03,36,2928,2,8,0.06,0.25,12,1054,0,0,0.00,0.00,29,2473,1,2,0.04,0.07,25,1859,1,4,0.05,0.19,28,1493,1,0,0.06,0.00,9,687,1,0,0.13,0.00,32,2603,11,7,0.38,0.24,37,2917,12,2,0.37,0.06
2019-01-13,Everton,2 - 0,Bournemouth,W,2.000,3.000,-5.000,9.000,4.700,-2.000,-9.000,-4.000,3.000,-0.060,-0.240,60.000,7.000,-2.800,1.580,0.180,-0.010,0.000,-24.000,-0.630,-38.000,-17.000,0.048,4.000,10.500,-1.200,23.000,181.000,68.000,70.000,1.840,2.000,12.000,23.000,5.000,-16.000,-0.420,-9.000,3.000,3.000,-2.000,150.000,0.000,92.000,5.000,991.000,71.000,38,3420,33,2969,1,2,0.03,0.06,32,2612,2,2,0.07,0.07,35,2965,4,4,0.12,0.12,29,2558,2,2,0.07,0.07,27,1980,1,1,0.05,0.05,38,3117,13,6,0.38,0.17,33,2822,0,2,0.00,0.06,34,2116,1,3,0.04,0.13,35,2665,13,1,0.44,0.03,21,618,0,2,0.00,0.29,24,2160,31,2786,1,1,0.03,0.03,38,3411,4,0,0.11,0.00,25,2066,1,1,0.04,0.04,4,111,0,0,0.00,0.00,25,1739,2,1,0.10,0.05,30,2506,2,0,0.07,0.00,23,1031,2,3,0.17,0.26,30,2261,7,5,0.28,0.20,38,3166,7,14,0.20,0.40,35,2961,12,3,0.36,0.09
